r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Ovince Saint Preux,Yushin Okami,UFC Fight Night: Saint Preux vs. Okami,2017-09-22,9,2017,MALE,"Saitama, Saitama, Japan",Saitama,Saitama,Japan,Leon Roberts,Red,SUB,Other - Choke,1.0,110.0,False,Light Heavyweight,5.0,0.0,-2.54,-2.0,-12.7,34.0,Southpaw,190.5,203.2,205.0,345.0,13.0-5.0-0.0,36.0,Southpaw,187.96,190.5,170.0,-430.0,8.0-5.0-0.0,5.0,0.0,8.0,1.0,1.0,1.0,,1.0,4.0,2.0,0.0,5.0,0.0,13.0,0.0,6.0,0.0,,6.0,4.0,0.0,1.0,0.01,87.14,28.23,2.5,0.69,0.23,103.61,6.0,,0.01,41.85,27.11,2.4,1.5,0.44,158.95,,
Shinsho Anzai,Luke Jumeau,UFC Fight Night: Saint Preux vs. Okami,2017-09-22,9,2017,MALE,"Saitama, Saitama, Japan",Saitama,Saitama,Japan,John Sharp,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,10.16,2.0,5.08,31.0,Orthodox,170.18,177.8,170.0,-255.0,1.0-0.0-0.0,29.0,Orthodox,180.34,182.88,170.0,215.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,41.0,27.0,6.0,1.5,0.0,232.0,,,0.0,83.0,40.0,0.0,0.0,0.0,98.0,,
Syuri Kondo,Chanmi Jeon,UFC Fight Night: Saint Preux vs. Okami,2017-09-22,9,2017,FEMALE,"Saitama, Saitama, Japan",Saitama,Saitama,Japan,Steve Perceval,Red,,,,,False,Women's Strawweight,3.0,0.0,2.54,8.0,2.54,28.0,Orthodox,162.56,167.64,115.0,130.0,0.0-1.0-0.0,20.0,Orthodox,165.1,170.18,115.0,-150.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,250.0,92.0,0.0,0.0,0.0,2.0,,
Takanori Gomi,Dong Hyun Ma,UFC Fight Night: Saint Preux vs. Okami,2017-09-22,9,2017,MALE,"Saitama, Saitama, Japan",Saitama,Saitama,Japan,Steve Perceval,Blue,KO/TKO,Punch,1.0,90.0,False,Lightweight,3.0,0.0,10.16,10.0,0.0,39.0,Southpaw,170.18,177.8,155.0,-350.0,1.0-2.0-0.0,29.0,Orthodox,180.34,177.8,155.0,290.0,4.0-8.0-0.0,8.0,0.0,4.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.01,19.01,30.42,0.02,0.08,0.0,9.55,,,0.0,75.75,41.0,3.5,2.0,0.0,338.5,,
Teruto Ishihara,Rolando Dy,UFC Fight Night: Saint Preux vs. Okami,2017-09-22,9,2017,MALE,"Saitama, Saitama, Japan",Saitama,Saitama,Japan,John Sharp,Red,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,2.54,-1.0,0.0,26.0,Southpaw,170.18,175.26,135.0,135.0,0.0-1.0-0.0,27.0,Orthodox,172.72,175.26,145.0,-155.0,2.0-3.0-0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.56,53.06,36.8,1.19,0.0,0.0,22.12,,,0.0,65.0,20.0,4.0,1.0,0.0,85.0,,
Demetrious Johnson,Ray Borg,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Dan Miragliotta,Red,SUB,Armbar,5.0,1395.0,True,Flyweight,5.0,0.0,2.54,7.0,-7.62,31.0,Orthodox,160.02,167.64,125.0,650.0,5.0-2.0-0.0,24.0,Orthodox,162.56,160.02,135.0,-1000.0,14.0-2.0-0.0,2.0,0.0,14.0,0.0,7.0,0.0,,7.0,2.0,4.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,,3.0,0.0,2.0,0.0,0.13,129.07,64.25,4.35,4.06,0.62,372.59,0.0,1.0,0.0,63.66,19.43,6.52,2.71,1.57,383.48,3.0,
Fabricio Werdum,Walt Harris,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Red,SUB,Armbar,1.0,65.0,False,Heavyweight,3.0,0.0,2.54,6.0,0.0,40.0,Orthodox,193.04,195.58,231.0,175.0,3.0-4.0-0.0,34.0,Southpaw,195.58,195.58,250.0,-210.0,9.0-4.0-0.0,4.0,0.0,9.0,0.0,3.0,0.0,,3.0,4.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.79,113.06,48.46,2.77,0.54,0.23,109.96,2.0,,0.84,58.06,22.57,0.27,0.0,0.14,16.19,,
John Moraga,Magomed Bibulatov,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Jason Herzog,Red,KO/TKO,Punch,1.0,98.0,False,Flyweight,3.0,0.0,-2.54,4.0,-2.54,33.0,Orthodox,167.64,167.64,125.0,-550.0,1.0-0.0-0.0,29.0,Orthodox,165.1,165.1,125.0,425.0,6.0-5.0-0.0,5.0,0.0,6.0,0.0,1.0,0.0,,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,96.54,33.18,2.85,0.64,0.91,290.68,11.0,,0.0,115.0,51.0,7.0,2.0,0.0,461.0,15.0,
Mara Romero Borella,Kalindra Faria,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,FEMALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Jason Herzog,Red,SUB,Rear Naked Choke,1.0,174.0,False,Women's Flyweight,3.0,0.0,2.54,0.0,-18.26,31.0,Orthodox,167.64,175.26,125.0,-255.0,0.0-0.0-0.0,31.0,Switch,170.18,157.0,125.0,215.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
Matt Schnell,Marco Beltran,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Red,U-DEC,,3.0,900.0,False,Flyweight,3.0,0.0,0.0,-4.0,-2.54,27.0,Orthodox,172.72,177.8,135.0,105.0,3.0-1.0-0.0,31.0,Orthodox,172.72,175.26,125.0,-125.0,0.0-2.0-0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,36.5,15.0,0.5,0.5,0.5,3.0,,,0.12,37.5,21.0,0.31,0.5,0.25,81.88,,
Pearl Gonzalez,Poliana Botelho,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,FEMALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Jason Herzog,Blue,U-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,10.16,3.0,-2.54,31.0,Orthodox,162.56,172.72,115.0,-160.0,0.0-0.0-0.0,28.0,Orthodox,172.72,170.18,115.0,140.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,112.0,37.0,3.0,2.0,1.0,77.0,,,,,,,,,,,
Thales Leites,Brad Tavares,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Blue,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,0.0,7.0,-10.16,36.0,Orthodox,185.42,198.12,185.0,-175.0,10.0-4.0-0.0,29.0,Orthodox,185.42,187.96,185.0,155.0,12.0-6.0-0.0,6.0,0.0,12.0,0.0,4.0,0.0,,4.0,2.0,5.0,0.0,4.0,0.0,10.0,0.0,7.0,0.0,,7.0,1.0,0.0,0.0,0.01,56.11,25.06,7.7,1.78,0.94,188.25,13.0,,0.0,73.6,38.57,1.73,1.07,0.0,106.52,,
Tom Duquesnoy,Cody Stamann,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Chris Tognoni,Blue,S-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,-2.54,-3.0,-10.16,24.0,Orthodox,170.18,172.72,135.0,140.0,1.0-0.0-0.0,27.0,Orthodox,167.64,162.56,135.0,-160.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,49.0,36.0,0.0,0.0,0.0,14.0,,,0.0,160.0,94.0,12.0,8.0,0.0,410.0,,
Tony Ferguson,Kevin Lee,UFC 216: Ferguson vs. Lee,2017-10-07,10,2017,MALE,"Las Vegas, Nevada, USA",Las Vegas,Nevada,USA,Herb Dean,Red,SUB,Triangle Choke,3.0,842.0,True,Lightweight,5.0,0.0,-5.08,8.0,2.54,33.0,Orthodox,180.34,193.04,155.0,245.0,9.0-2.0-0.0,25.0,Orthodox,175.26,195.58,170.0,-290.0,12.0-1.0-0.0,1.0,0.0,12.0,0.0,3.0,0.0,,3.0,2.0,5.0,1.0,2.0,0.0,9.0,0.0,3.0,0.0,,3.0,1.0,4.0,0.0,0.07,257.34,51.08,1.37,0.46,1.0,12.76,2.0,,0.0,38.71,35.27,3.95,2.27,1.0,216.39,7.0,
Artem Lobov,Andre Fili,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Marc Goddard,Blue,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,5.08,4.0,22.86,31.0,Southpaw,175.26,165.1,145.0,-170.0,4.0-4.0-0.0,27.0,Orthodox,180.34,187.96,145.0,150.0,2.0-3.0-0.0,3.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,200.06,56.6,4.38,0.6,0.0,102.5,,,0.31,142.19,35.88,2.04,1.5,0.12,48.31,,
Damian Stasiak,Brian Kelleher,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Piotr Michalak,Blue,KO/TKO,Punch,3.0,819.0,False,Bantamweight,3.0,0.0,2.54,-4.0,-10.16,27.0,Orthodox,165.1,177.8,135.0,-105.0,1.0-1.0-0.0,31.0,Switch,167.64,167.64,135.0,-115.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,88.5,17.5,5.75,2.25,0.75,103.38,,,0.0,15.5,6.0,1.5,0.5,0.5,32.0,,
Donald Cerrone,Darren Till,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Marc Goddard,Blue,KO/TKO,Punch,1.0,260.0,False,Welterweight,5.0,0.0,-2.54,10.0,2.54,34.0,Orthodox,185.42,185.42,155.0,130.0,3.0-1.0-0.0,24.0,Southpaw,182.88,187.96,170.0,-150.0,19.0-6.0-0.0,6.0,0.0,19.0,0.0,6.0,0.0,,6.0,8.0,5.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,0.41,127.16,44.84,5.84,0.72,0.4,63.77,6.0,,0.38,76.88,38.5,1.88,0.75,0.0,143.12,,
Felipe Arantes,Josh Emmett,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Tomasz Bronder,Blue,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,-5.08,-3.0,-7.62,29.0,Orthodox,172.72,185.42,135.0,-240.0,2.0-1.0-0.0,32.0,Orthodox,167.64,177.8,145.0,200.0,5.0-5.0-0.0,5.0,0.0,5.0,0.0,2.0,0.0,,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.03,46.06,29.1,0.62,0.9,0.7,101.18,,,0.0,149.0,60.67,4.0,2.67,0.33,60.0,,
Jan Blachowicz,Devin Clark,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Marc Goddard,Red,SUB,Rear Naked Choke,2.0,482.0,False,Light Heavyweight,3.0,0.0,-5.08,7.0,-7.62,34.0,Orthodox,187.96,198.12,205.0,-150.0,2.0-1.0-0.0,27.0,Orthodox,182.88,190.5,205.0,130.0,2.0-4.0-0.0,4.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.5,97.75,42.67,1.91,1.0,0.17,101.53,,,0.25,83.25,43.0,5.25,2.0,0.33,343.75,,
Karolina Kowalkiewicz,Jodie Esquibel,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,FEMALE,"Gdansk, Poland",Gdansk,,Poland,Leon Roberts,Red,U-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,-5.08,1.0,0.0,32.0,Orthodox,160.02,162.56,115.0,450.0,0.0-0.0-0.0,31.0,Orthodox,154.94,162.56,115.0,-600.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,130.62,65.6,0.31,0.0,0.0,79.06,3.0,,,,,,,,,,
Lina Lansberg,Aspen Ladd,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,FEMALE,"Gdansk, Poland",Gdansk,,Poland,Lukasz Bosacki,Blue,KO/TKO,Punches,2.0,453.0,False,Women's Bantamweight,3.0,0.0,-2.54,13.0,2.54,35.0,Orthodox,170.18,165.1,135.0,-240.0,0.0-0.0-0.0,22.0,Orthodox,167.64,167.64,135.0,200.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,83.5,47.0,4.0,0.5,0.0,189.0,,,,,,,,,,,
Marcin Held,Nasrat Haqparast,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Piotr Michalak,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,2.54,3.0,2.54,25.0,Orthodox,175.26,180.34,155.0,295.0,0.0-0.0-0.0,22.0,Southpaw,177.8,182.88,155.0,-355.0,0.0-3.0-0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,73.0,28.0,3.75,3.0,0.67,347.25,,,,,,,,,,,
Oskar Piechota,Jonathan Wilson,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Leon Roberts,Red,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,5.08,-3.0,-2.54,27.0,Southpaw,182.88,193.04,185.0,180.0,1.0-2.0-0.0,30.0,Southpaw,187.96,190.5,205.0,-220.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,,,,,,,0.5,65.25,33.33,0.25,0.33,0.0,35.75,,
Salim Touahri,Warlley Alves,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Tomasz Bronder,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,2.54,2.0,0.0,28.0,Orthodox,177.8,182.88,170.0,-300.0,4.0-2.0-0.0,26.0,Orthodox,180.34,182.88,170.0,250.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,,1.0,0.0,3.0,0.0,,,,,,,,,,0.03,77.91,31.5,0.81,0.83,1.0,66.69,,
Sam Alvey,Ramazan Emeev,UFC Fight Night: Cerrone vs. Till,2017-10-21,10,2017,MALE,"Gdansk, Poland",Gdansk,,Poland,Lukasz Bosacki,Blue,U-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,-10.16,1.0,2.54,31.0,Southpaw,187.96,190.5,205.0,-150.0,0.0-0.0-0.0,30.0,Southpaw,177.8,193.04,170.0,130.0,8.0-4.0-0.0,4.0,0.0,8.0,0.0,2.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,89.17,30.08,0.25,0.0,0.08,27.42,,,,,,,,,,,
Antonio Carlos Junior,Jack Marshman,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Osiris Maia,Red,SUB,Rear Naked Choke,1.0,270.0,False,Middleweight,3.0,0.0,-5.08,0.0,-15.24,27.0,Orthodox,187.96,200.66,185.0,330.0,2.0-1.0-0.0,27.0,Orthodox,182.88,185.42,185.0,-370.0,4.0-3.0-0.0,3.0,0.0,4.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,43.74,23.57,6.25,3.29,0.57,333.92,,,0.75,142.75,41.0,0.0,0.0,0.0,4.25,,
Deiveson Figueiredo,Jarred Brooks,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Mario Yamasaki,Red,S-DEC,,3.0,900.0,False,Flyweight,3.0,0.0,-5.08,5.0,-15.24,29.0,Orthodox,165.1,172.72,125.0,-145.0,1.0-0.0-0.0,24.0,Switch,160.02,157.48,125.0,125.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,26.0,,3.0,,,288.0,,,0.0,80.0,27.0,8.0,5.0,1.0,218.0,,
Demian Maia,Colby Covington,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Jerin Valel,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-5.08,10.0,0.0,39.0,Southpaw,185.42,182.88,170.0,100.0,7.0-1.0-0.0,29.0,Orthodox,180.34,182.88,170.0,-120.0,19.0-7.0-0.0,7.0,0.0,19.0,0.0,8.0,0.0,,8.0,1.0,9.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,,3.0,2.0,2.0,0.0,0.0,58.61,21.62,14.71,2.31,0.92,251.57,3.0,,0.06,97.1,28.75,13.77,5.12,0.25,570.69,7.0,
Derek Brunson,Lyoto Machida,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Osiris Maia,Red,KO/TKO,Punch,1.0,150.0,False,Middleweight,5.0,0.0,0.0,-6.0,-7.62,33.0,Southpaw,185.42,195.58,185.0,135.0,14.0-7.0-0.0,39.0,Southpaw,185.42,187.96,185.0,-145.0,8.0-3.0-0.0,3.0,0.0,8.0,0.0,2.0,0.0,,2.0,5.0,1.0,0.0,7.0,0.0,14.0,0.0,6.0,0.0,,6.0,6.0,1.0,0.0,0.57,42.3,21.64,3.15,1.18,0.27,76.98,7.0,,0.14,53.96,30.48,0.07,0.67,0.38,29.17,,
Elizeu Zaleski dos Santos,Max Griffin,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Jerin Valel,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,0.0,-1.0,7.62,30.0,Orthodox,180.34,185.42,170.0,190.0,1.0-1.0-0.0,31.0,Orthodox,180.34,193.04,170.0,-230.0,3.0-1.0-0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,174.12,61.5,4.38,0.5,0.75,80.88,,,0.0,32.5,14.0,0.0,0.0,0.5,10.0,,
Francisco Trinaldo,Jim Miller,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Osiris Maia,Red,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,-2.54,5.0,2.54,39.0,Southpaw,175.26,177.8,155.0,180.0,17.0-10.0-0.0,34.0,Southpaw,172.72,180.34,155.0,-220.0,11.0-4.0-0.0,4.0,0.0,11.0,0.0,5.0,0.0,,5.0,2.0,2.0,1.0,10.0,0.0,17.0,0.0,6.0,0.0,,6.0,3.0,6.0,0.0,0.03,80.59,37.07,1.98,0.8,0.4,125.85,,,0.0,113.06,30.59,4.38,1.22,1.44,129.06,,
Hacran Dias,Jared Gordon,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Fernando Portella,Blue,U-DEC,,3.0,900.0,False,Lightweight,3.0,0.0,2.54,4.0,-2.54,33.0,Orthodox,172.72,175.26,155.0,-155.0,1.0-0.0-0.0,29.0,Orthodox,175.26,172.72,155.0,135.0,3.0-4.0-0.0,4.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,78.97,31.0,8.73,2.86,0.43,239.89,,,0.0,121.0,67.0,6.0,4.0,0.0,279.0,,
John Lineker,Marlon Vera,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Mario Yamasaki,Red,U-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,12.7,3.0,7.62,27.0,Orthodox,160.02,170.18,135.0,385.0,4.0-2.0-0.0,24.0,Switch,172.72,177.8,135.0,-485.0,10.0-3.0-0.0,3.0,0.0,10.0,0.0,3.0,0.0,,3.0,5.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,0.3,150.68,55.77,1.16,0.46,0.46,21.39,5.0,,0.38,59.62,30.17,0.78,0.5,1.33,41.5,,
Marcelo Golm,Christian Colombo,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Fernando Portella,Red,SUB,Rear Naked Choke,1.0,128.0,False,Heavyweight,3.0,0.0,5.08,-12.0,12.7,25.0,Orthodox,190.5,190.5,249.0,225.0,0.0-2.0-0.0,37.0,Orthodox,195.58,203.2,265.0,-265.0,0.0-0.0-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,86.5,39.5,0.5,0.0,0.0,57.0,,
Pedro Munhoz,Rob Font,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Mario Yamasaki,Red,SUB,Guillotine Choke,1.0,243.0,False,Bantamweight,3.0,0.0,5.08,1.0,15.24,31.0,Orthodox,167.64,165.1,135.0,-175.0,4.0-1.0-0.0,30.0,Orthodox,172.72,180.34,135.0,155.0,4.0-3.0-0.0,3.0,0.0,4.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,1.0,0.0,0.0,112.11,33.14,6.73,0.86,0.86,79.05,12.0,,0.38,102.81,40.0,2.94,0.8,0.8,101.5,13.0,
Thiago Santos,Jack Hermansson,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Jerin Valel,Red,KO/TKO,Punch,1.0,299.0,False,Middleweight,3.0,0.0,-2.54,4.0,2.54,33.0,Orthodox,187.96,193.04,205.0,-110.0,3.0-1.0-0.0,29.0,Orthodox,185.42,195.58,185.0,-110.0,7.0-4.0-0.0,4.0,0.0,7.0,0.0,1.0,0.0,,1.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.33,79.84,21.45,0.54,0.18,0.0,101.46,15.0,,0.0,59.88,40.75,1.5,0.75,0.0,125.25,,
Vincente Luque,Niko Price,UFC Fight Night: Brunson vs. Machida,2017-10-28,10,2017,MALE,"Sao Paulo, Sao Paulo, Brazil",Sao Paulo,Sao Paulo,Brazil,Fernando Portella,Red,SUB,D'Arce Choke,2.0,548.0,False,Welterweight,3.0,0.0,2.54,-3.0,2.54,25.0,Orthodox,180.34,190.5,170.0,110.0,2.0-1.0-0.0,28.0,Orthodox,182.88,193.04,170.0,-130.0,4.0-2.0-0.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.38,35.97,18.17,3.81,1.0,0.5,190.28,,,0.75,42.75,13.0,1.25,0.33,0.67,45.25,,
